Company,Position,Employees,Type,Compensation,Job Link,Job Link.1,Location,Remote?,Level,Application Email
Caesars Entertainment,Quality Engineer,"10,000+",Technology,,https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/69354,Link,US,Yes,Junior / Mid-Level,
US Anesthesia Partners,IT Infrastructure Engineer,5001 - 10000,Technology,,https://careers-usap.icims.com/jobs/16361/it-infrastructure-engineer/job?in_iframe=1,Link,US,Yes,Junior / Mid-Level,
Diebold Nixdorf,Field Service Technician,"10,000+",Technology,,https://eeug.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14617,Link,US,Yes,Junior / Mid-Level,
Hitachi,Field Service Engineer,"10,000+",Technology,,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/remote---nevada-united-states/field-service-engineer--las-vegas-_r0091875-1,Link,US,Yes,Junior / Mid-Level,
"GreenPowerMonitor, a DNV company",Training Sales,51 - 200,Sales & Marketing,$65k - $75k / year,https://ecyq.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4510,Link,US,Yes,Junior / Mid-Level,
Aurora,Frontend Engineer,1001 - 5000,Technology,$130k - $150k / year,https://apply.workable.com/aurora-3/j/5BCCF3B1E2,Link,US,Yes,Junior / Mid-Level,
Rippl,Healthcare Data Engineer - Virtual Dementia Care,11 - 50,Technology,$99k - $130k / year,https://boards.greenhouse.io/ripplcare/jobs/4754175007,Link,US,Yes,Junior / Mid-Level,
Rippl,Healthcare Data Analyst - Virtual Dementia Care,11 - 50,Healthcare,$86k - $113k / year,https://boards.greenhouse.io/ripplcare/jobs/4756460007,Link,US,Yes,Junior / Mid-Level,
Dropbox,Technical Content Strategist,1001 - 5000,Technology,$112.5k - $152.1k / year,https://boards.greenhouse.io/dropbox/jobs/6946229,Link,US,Yes,Junior / Mid-Level,
Foley,AI & Automation Specialist,201 - 500,Consulting & Advisory,$75k / year,https://apply.workable.com/foley-carrier-services-llc/j/4779E739E3,Link,US,Yes,Junior / Mid-Level,
Foley,AI Automation Specialist,201 - 500,Consulting & Advisory,$75k / year,https://apply.workable.com/foley-carrier-services-llc/j/5CF19C50B2,Link,US,Yes,Junior / Mid-Level,
Hopscotch Primary Care,Front End Engineer,201 - 500,Technology,,https://boards.greenhouse.io/hopscotchprimarycare/jobs/5560034004,Link,US,Yes,Junior / Mid-Level,
"BerryDunn — Assurance, Tax and Consulting",Audit Manager - Healthcare,501 - 1000,Technology,$90k - $125k / year,https://careers-berrydunn.icims.com/jobs/3453/audit-manager---healthcare/job?in_iframe=1,Link,US,Yes,Junior / Mid-Level,
Protective Life,Marketing Campaign Strategist - Remote,1001 - 5000,Sales & Marketing,$75k - $115k / year,https://jobs.lever.co/protective/f4694537-8843-4571-ac38-c3c162fa7da2,Link,US,Yes,Junior / Mid-Level,
ABBYY,Site Reliability Engineering Manager,501 - 1000,Technology,,https://boards.greenhouse.io/abbyy/jobs/4603319101,Link,US,Yes,Junior / Mid-Level,
Redhorse Corporation,AWS Cloud DevOps Engineer,201 - 500,Technology,,https://jobs.lever.co/redhorsecorp/4bb00085-1fc9-4bea-b339-4de6e008ab60,Link,US,Yes,Junior / Mid-Level,
Mode,User Acquisition Manager,51 - 200,Technology,,https://boards.greenhouse.io/modemobile/jobs/8028949002,Link,US,Yes,Junior / Mid-Level,
HealthCare.com,Data Analyst - Performance Marketing,201 - 500,Sales & Marketing,,https://jobs.lever.co/healthcare/8dc863ff-6d5d-4b75-aa10-7efa2e8827eb,Link,US,Yes,Junior / Mid-Level,
Cribl,"Manager, Software Engineering",501 - 1000,Technology,$190k - $260k / year,https://boards.greenhouse.io/cribl/jobs/5560176004,Link,US,Yes,Junior / Mid-Level,
HappyCo,Business Transformation Engineer,51 - 200,Technology,,https://jobs.lever.co/happyco/04ade941-d0fb-4b74-a459-c57dcfc481db,Link,US,Yes,Junior / Mid-Level,
Amgen,Digital Product Manager - AI,"10,000+",Technology,$129.1k - $158k / year,https://amgen.wd1.myworkdayjobs.com/careers/job/us---california---los-angeles/digital-product-manager--ai----remote_r-216926,Link,US,Yes,Junior / Mid-Level,
Amgen,Biomedical Data Stewardship Manager,"10,000+",Finance & Data Analysis,,https://amgen.wd1.myworkdayjobs.com/careers/job/united-states---remote/biomedical-data-stewardship-manager_r-217166,Link,US,Yes,Junior / Mid-Level,
Tucows,DevOps Engineer - AWS,1001 - 5000,Technology,$110.6k - $122.9k / year,https://boards.greenhouse.io/tucows/jobs/6602865003,Link,US,Yes,Junior / Mid-Level,
Salesforce,"Solution Engineer, Public Sector","10,000+",Technology,$168.4k - $225.3k / year,https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/washington-dc---remote/solution-engineer--public-sector_jr298835,Link,US,Yes,Junior / Mid-Level,
SmithRx,Benefits Configuration Analyst,51 - 200,Technology,,https://boards.greenhouse.io/smithrx/jobs/8029265002,Link,US,Yes,Junior / Mid-Level,
Cleveland Clinic,Pharmacy Technician - Home Delivery,"10,000+",Technology,$2.5k / year,https://ccf.wd1.myworkdayjobs.com/clevelandcliniccareers/job/remote-location/pharmacy-technician---home-delivery-call-center_301095,Link,US,Yes,Junior / Mid-Level,
Live Nation Entertainment,Network Engineer II - Network Services,"10,000+",Technology,$88k - $110k / year,https://livenation.wd1.myworkdayjobs.com/lnexternalsite/job/work-from-home---california/network-engineer-ii---network-services_jr-79997-1,Link,US,Yes,Junior / Mid-Level,
ARETUM,Technical Writer - Command and Control SME,501 - 1000,Technology,,https://apply.workable.com/aretum/j/39C9E63168,Link,US,Yes,Junior / Mid-Level,
Planned Systems International,Web Application Developer,1001 - 5000,Technology,,https://careers-plansys.icims.com/jobs/11186/web-application-developer/job?in_iframe=1,Link,US,Yes,Junior / Mid-Level,
Extreme Networks,"Senior Software Engineer - Backend, Python, Microservices, Gen AI",1001 - 5000,Technology,,https://jobs.lever.co/extremenetworks/6dfcbfe3-0718-4701-b44e-7d4773b5fde7,Link,US,Yes,Senior / Leader,
FICO,"VP, Mortgage and Capital Markets",1001 - 5000,Technology,$175k - $275k / year,https://fico.wd1.myworkdayjobs.com/external/job/work-from-home-united-states/scores-client-services---vp--mortgage-and-capital-markets_30504,Link,US,Yes,Senior / Leader,
Salesforce,Director - Enterprise Architecture,"10,000+",Technology,$231k - $309.1k / year,https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/illinois---chicago/director--enterprise-architecture--cbs-_jr297978-1,Link,US,Yes,Senior / Leader,
Continued,"Remote Technical Project Manager - Software, Scrum, Agile",51 - 200,Technology,,https://continued.breezy.hr/p/13b63b80548b-remote-technical-project-manager-software-scrum-agile,Link,US,Yes,Senior / Leader,
SoFi,Senior Software Engineer,1001 - 5000,Technology,$128k - $240k / year,https://boards.greenhouse.io/sofi/jobs/6601579003,Link,US,Yes,Senior / Leader,
InStride,Senior Technical Project Manager,51 - 200,Technology,$120k - $140k / year,https://boards.greenhouse.io/instride/jobs/4755823007,Link,US,Yes,Senior / Leader,
Benjamin Moore,Architectural Specification Writer,1001 - 5000,Technology,,https://careers-benjaminmoore.icims.com/jobs/2003/architectural-specification-writer---florida/job?in_iframe=1,Link,US,Yes,Senior / Leader,
Cleveland Clinic,IT Strategy and Governance Director,"10,000+",Technology,,https://ccf.wd1.myworkdayjobs.com/clevelandcliniccareers/job/remote-location/it-strategy---governance-director_298082,Link,US,Yes,Senior / Leader,
accessiBe,Specialist - Technol Ops,51 - 200,Technology,$54.5k - $74.8k / year,https://external-canoncareers.icims.com/jobs/33185/specialist%2c-technol-ops/job?in_iframe=1,Link,US,Yes,Senior / Leader,
accessiBe,Technical Printer Support Representative - Inkjet,51 - 200,Technology,$15 / hour,https://external-canoncareers.icims.com/jobs/33186/technical-printer-support-representative-i-%28inkjet%29/job?in_iframe=1,Link,US,Yes,Senior / Leader,
accessiBe,Technology Operations Specialist,51 - 200,Technology,$68.6k - $74.8k / year,https://external-canoncareers.icims.com/jobs/33189/technology-operations-specialist/job?in_iframe=1,Link,US,Yes,Senior / Leader,
CLARA Analytics,Senior Data Engineer,51 - 200,Technology,$160k - $190k / year,https://claraanalytics.bamboohr.com/careers/56,Link,US,Yes,Senior / Leader,
Breakthrough,Senior Backend Software Developer,11 - 50,Technology,$130k - $138k / year,https://breakthrough.breezy.hr/p/271c70cf4c67-senior-backend-software-developer-remote,Link,US,Yes,Senior / Leader,
ARETUM,Emerging Technologies Lead Developer,501 - 1000,Technology,,https://apply.workable.com/aretum/j/BB4F83F2F3,Link,US,Yes,Senior / Leader,
Acuity,"Lead Solution Architect, CPQ","10,000+",Technology,$150.9k - $271.6k / year,"https://careers.acuityinc.com/job/Atlanta-Lead-Solution-Architect,-CPQ-GA-30309/1293504300/",Link,US,Yes,Senior / Leader,
Acuity,Senior Network Infrastructure Engineer,"10,000+",Technology,$80.4k - $144.7k / year,https://careers.acuityinc.com/job/Atlanta-Network-Infrastructure-Engineer-Senior-GA-30309/1291004200/,Link,US,Yes,Senior / Leader,
General Dynamics Information Technology,Data Scientist,"10,000+",Finance & Data Analysis,$114.8k - $155.3k / year,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/any-location--remote/data-scientist_rq200948,Link,US,Yes,Senior / Leader,
Jobs2web,Senior SQL Server Developer,51 - 200,Technology,,https://careers.igtsolutions.com/job/Consultant-Client-Sr_-SQL-Server-Developer-Cali-Digital-En/1163161355/,Link,US,Yes,Senior / Leader,
One Identity,Software Sales Executive - West,501 - 1000,Sales & Marketing,,https://careers-oneidentity.icims.com/jobs/12284/software-sales-executive--west-%28missouri-and-kansas%29/job?in_iframe=1,Link,US,Yes,Senior / Leader,
One Identity,Software Sales Executive - West,501 - 1000,Sales & Marketing,,https://careers-oneidentity.icims.com/jobs/12279/software-sales-executive--west-%28texas%2c-oklahoma-and-arkansas%29/job?in_iframe=1,Link,US,Yes,Senior / Leader,
NICE,"Senior Sales Analyst, Compensation, Financial and Data",5001 - 10000,Sales & Marketing,,https://boards.greenhouse.io/nice/jobs/4603832101,Link,US,Yes,Senior / Leader,
Coinbase,Senior Technical Program Manager,1001 - 5000,Technology,$140.1k - $164.8k / year,https://boards.greenhouse.io/coinbase/jobs/6843182,Link,US,Yes,Senior / Leader,
Coinbase,Senior Site Reliability Engineer - Core AI Infrastructure,1001 - 5000,Technology,$186.1k - $218.9k / year,https://boards.greenhouse.io/coinbase/jobs/6922412,Link,US,Yes,Senior / Leader,
Coinbase,Senior Product Designer - Consumer Onchain,1001 - 5000,Design & Creative,$180.3k - $212.2k / year,https://boards.greenhouse.io/coinbase/jobs/6950428,Link,US,Yes,Senior / Leader,
Coinbase,"Senior Analyst, Technology Risk",1001 - 5000,Technology,$167.3k - $196.8k / year,https://boards.greenhouse.io/coinbase/jobs/6971793,Link,US,Yes,Senior / Leader,
Coinbase,IT Product Manager - Corporate Planning Tooling,1001 - 5000,Technology,$140.1k - $164.8k / year,https://boards.greenhouse.io/coinbase/jobs/6663564,Link,US,Yes,Senior / Leader,
Upstart,Counsel - Capital Markets,1001 - 5000,Technology,$143k - $198k / year,https://boards.greenhouse.io/upstart/jobs/6961804,Link,US,Yes,Senior / Leader,
Grey (YC W22),Multi-Platform Mobile Engineer,51 - 200,Technology,,https://grey.bamboohr.com/careers/84,Link,US,Yes,Senior / Leader,
Grey (YC W22),Fullstack Engineer,51 - 200,Technology,,https://grey.bamboohr.com/careers/83,Link,US,Yes,Senior / Leader,
Full Circle,Microsoft Entra ID Hardening Engineer,51 - 200,Technology,$84 / hour,https://fullcircle.bamboohr.com/careers/328,Link,US,Yes,Senior / Leader,
Rightway,Senior Privacy and Security Analyst,201 - 500,Technology,$105k - $145k / year,https://boards.greenhouse.io/rightwayhealthcare/jobs/6604470003,Link,US,Yes,Senior / Leader,
Sabre Corporation,Principal Product Technology Consultant,5001 - 10000,Technology,,https://sabre.wd1.myworkdayjobs.com/sabrejobs/job/usa-remote/principal-product-technology-consultant--zd041305-_jr106081,Link,US,Yes,Senior / Leader,
EverCommerce,Software Development Manager,1001 - 5000,Operations & Management,$158.9k - $205.7k / year,https://evercommerce.wd1.myworkdayjobs.com/evercommerce_careers/job/remote-texas/software-development-manager---everpro_r-105258,Link,US,Yes,Senior / Leader,
EverCommerce,Lead Software Developer,1001 - 5000,Technology,$197.9k / year,https://evercommerce.wd1.myworkdayjobs.com/evercommerce_careers/job/remote--us/lead-software-developer_r-105285,Link,US,Yes,Senior / Leader,
IGEL Technology,Technical Relationship Manager,201 - 500,Technology,,https://igel.bamboohr.com/careers/350,Link,US,Yes,Senior / Leader,
ICF,Community Recovery Program Lead - Non-Profit,5001 - 10000,Technology,$97.7k - $166k / year,https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/tampa-fl/non-profit-community-recovery-program-lead---cdbg-dr---florida-remote_r2501614,Link,US,Yes,Senior / Leader,
SonicWall,Staff Security Program Manager,1001 - 5000,Technology,,https://boards.greenhouse.io/sonicwall/jobs/6949878,Link,US,Yes,Senior / Leader,
suki.,Technical Program Manager,201 - 500,Technology,$150k - $160k / year,https://boards.greenhouse.io/suki/jobs/6605865003,Link,US,Yes,Senior / Leader,
Airbnb,Staff Software Engineer - CSP Core Service Experience,5001 - 10000,Technology,$204k - $255k / year,https://boards.greenhouse.io/airbnb/jobs/6955868,Link,US,Yes,Senior / Leader,
Airbnb,"Senior Software Engineer, Partner API",5001 - 10000,Technology,$191k - $223k / year,https://boards.greenhouse.io/airbnb/jobs/6969055,Link,US,Yes,Senior / Leader,
Airbnb,Staff Software Engineer - Payments Transaction,5001 - 10000,Technology,$204k - $255k / year,https://boards.greenhouse.io/airbnb/jobs/6926744,Link,US,Yes,Senior / Leader,
Dexcom,Territory Business Manager,"10,000+",Technology,$87k - $145k / year,https://dexcom.wd1.myworkdayjobs.com/dexcom/job/remote---united-states/territory-business-manager---minnesota_jr112722,Link,US,Yes,Senior / Leader,
Dexcom,Senior Manager - IT Enterprise Applications,"10,000+",Technology,$141.8k - $236.4k / year,https://dexcom.wd1.myworkdayjobs.com/dexcom/job/san-diego-california/senior-manager-it-enterprise-applications---remote_jr110995,Link,US,Yes,Senior / Leader,
CrowdStrike,UI SDET - Automation Engineer III,5001 - 10000,Technology,$110k - $180k / year,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/usa---remote-va/ui-sdet-automation-engineer-iii--remote-_r23118-1,Link,US,Yes,Senior / Leader,
CrowdStrike,Engineering Manager - Sensor,5001 - 10000,Technology,$135k - $215k / year,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/usa---remote-md/engineering-manager--sensor--remote--east-coast-_r23143,Link,US,Yes,Senior / Leader,
A La C.A.R.T.E. CFO Advisory Solutions,Chief Financial Officer - Non-Profit Focused,11 - 50,Technology,$160k - $175k / year,https://apply.workable.com/a-la-carte-solutions/j/5CD4E9AA98,Link,US,Yes,Senior / Leader,
Autodesk,Principal Solution Architect,"10,000+",Technology,$118.2k - $191.3k / year,https://autodesk.wd1.myworkdayjobs.com/ext/job/texas-usa---remote/principal--solution-architect_25wd89237,Link,US,Yes,Senior / Leader,
Ferrara,"Director, Retail Broker Management",5001 - 10000,Other,$132k - $198k / year,"https://jobs.ferrarausa.com/job/Chicago-Director,-Retail-Broker-Management-IL-60290/1297932800/",Link,US,Yes,Senior / Leader,
ANDRITZ,Field Service Technician 2,"10,000+",Technology,,https://careers.andritz.com/andritz/job/Arlington-Field-Service-Technician-2-TX-76001/822604202/,Link,US,Yes,Senior / Leader,
ANDRITZ,Field Service Technician - Industrial,"10,000+",Technology,,https://careers.andritz.com/andritz/job/Arlington-Field-Service-Technician-2-Industrial-TX-76001/822604102/,Link,US,Yes,Senior / Leader,
Komodo Health,Proposal Manager - HealthTech,501 - 1000,Technology,$86k - $116k / year,https://boards.greenhouse.io/komodohealth/jobs/7993510002,Link,US,Yes,Senior / Leader,
Quest Software,Software Sales Executive - West,1001 - 5000,Sales & Marketing,,https://careers-quest.icims.com/jobs/12284/software-sales-executive--west-%28missouri-and-kansas%29/job?in_iframe=1,Link,US,Yes,Senior / Leader,
Quest Software,Software Sales Executive - West,1001 - 5000,Sales & Marketing,,https://careers-quest.icims.com/jobs/12279/software-sales-executive--west-%28texas%2c-oklahoma-and-arkansas%29/job?in_iframe=1,Link,US,Yes,Senior / Leader,
Ultra Mobile,Lead Software Engineer,201 - 500,Technology,$145k - $170k / year,https://boards.greenhouse.io/ultramobile/jobs/6605491003,Link,US,Yes,Senior / Leader,
NVIDIA,Senior Perception Engineer,"10,000+",Technology,$224k - $356.5k / year,https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/senior-perception-engineer_jr1997473,Link,US,Yes,Senior / Leader,
NVIDIA,Senior ASIC Timing Engineer,"10,000+",Technology,$168k - $310.5k / year,https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/senior-asic-timing-engineer_jr1998404,Link,US,Yes,Senior / Leader,
NVIDIA,Technical Marketing Engineer,"10,000+",Sales & Marketing,$124k - $230k / year,https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-remote/technical-marketing-engineer---nvidia-alchemi_jr1998522,Link,US,Yes,Senior / Leader,
NVIDIA,Senior Manager - Site Reliability Engineering,"10,000+",Technology,$248k - $396.8k / year,https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/senior-manager--site-reliability-engineering---dgx-cloud_jr1998567,Link,US,Yes,Senior / Leader,
NVIDIA,Senior Product Manager - Digital Twins - Maintenance and Operations,"10,000+",Technology,$168k - $327.8k / year,https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/senior-product-manager--digital-twins---maintenance-and-operations_jr1997723,Link,US,Yes,Senior / Leader,
ButterflyMX,AI Solutions Lead,201 - 500,Other,,https://apply.workable.com/butterflymx/j/C472CFE9E6,Link,US,Yes,Senior / Leader,
Smartsheet,Large Enterprise Solutions Engineer,1001 - 5000,Technology,$105k - $142.5k / year,https://boards.greenhouse.io/smartsheet/jobs/6968723,Link,US,Yes,Senior / Leader,
Grafana Labs,Observability Architect,501 - 1000,Technology,$198k - $237k / year,https://boards.greenhouse.io/grafanalabs/jobs/5562273004,Link,US,Yes,Senior / Leader,
Thomson Reuters,Director - Advanced Gen AI Solution Engineering,"10,000+",Technology,$135.8k - $252.2k / year,https://thomsonreuters.wd5.myworkdayjobs.com/external_career_site/job/usa-new-york-3-times-square/director--advanced-gen-ai-solution-engineering_jreq192144,Link,US,Yes,Senior / Leader,
Twilio,Technical Revenue Accounting Manager,5001 - 10000,Technology,$104.3k - $130.3k / year,https://boards.greenhouse.io/twilio/jobs/6881737,Link,US,Yes,Senior / Leader,
DeepHealth,Senior RIS Data Migration,11 - 50,Finance & Data Analysis,$90k - $100k / year,https://deephealth.recruitee.com/o/sr-ris-data-migration,Link,US,Yes,Senior / Leader,
Mint Mobile,Lead Software Engineer,201 - 500,Technology,$145k - $170k / year,https://boards.greenhouse.io/mintmobile/jobs/6605492003,Link,US,Yes,Senior / Leader,
Mozilla,Director of Product Management - Generative AI,501 - 1000,Other,$205k - $322k / year,https://boards.greenhouse.io/mozilla/jobs/6968670,Link,US,Yes,Senior / Leader,hiringaccommodation@mozilla.com
Mozilla,"Senior Staff Product Manager, Productivity",501 - 1000,Technology,$165k - $259k / year,https://boards.greenhouse.io/mozilla/jobs/6968661,Link,US,Yes,Senior / Leader,
Affirm,"Manager - Software Engineering, Storage and Replication",1001 - 5000,Technology,$200k - $250k / year,https://boards.greenhouse.io/affirm/jobs/6594455003,Link,US,Yes,Senior / Leader,
Pure Storage,Manager - Technical Services,1001 - 5000,Technology,$117k - $178k / year,https://boards.greenhouse.io/purestorage/jobs/6958997,Link,US,Yes,Senior / Leader,name@purestorage.com
Samsara,Senior Software Engineer - iOS,1001 - 5000,Technology,$150.2k - $252.5k / year,https://boards.greenhouse.io/samsara/jobs/6812093,Link,US,Yes,Senior / Leader,
Samsara,"Senior Software Engineer, Data Platform",1001 - 5000,Technology,$126.1k - $212k / year,https://boards.greenhouse.io/samsara/jobs/6769351,Link,US,Yes,Senior / Leader,
DeepHealth,Senior RIS Data Migration,201 - 500,Finance & Data Analysis,$90k - $100k / year,https://aidence.recruitee.com/o/sr-ris-data-migration,Link,US,Yes,Senior / Leader,
Multiplier,Director of Communities - Partnerships,51 - 200,Technology,$110k - $120k / year,https://multiplier-careers.pinpointhq.com/en/postings/0441db54-c1cd-4dc8-9a3d-2c8f2d34791d,Link,US,Yes,Senior / Leader,accommodations@multiplier.org
Blue Mantis,Cloud Security Consultant,201 - 500,Technology,$160k - $185k / year,https://bluemantis.pinpointhq.com/en/postings/20e4b529-cc8a-4bc7-8876-e6d3eabeaadf,Link,US,Yes,Senior / Leader,
Blue Mantis,Security Consultant - Remote,201 - 500,Technology,$160k - $185k / year,https://bluemantis.pinpointhq.com/en/postings/cd8750f4-2d8b-4065-8549-5ae3caae21d4,Link,US,Yes,Senior / Leader,
Sansar Tec,Salesforce Data Cloud,11 - 50,Sales & Marketing,,https://www.comeet.com/jobs/sansartecllc/F9.00E/salesforce-data-cloud-remote/14.05A,Link,US,Yes,Senior / Leader,
"Multi Media, LLC","Software Engineer - Test, Video Streaming",51 - 200,Technology,$120k - $145k / year,https://apply.workable.com/multimediallc/j/54F22986CC,Link,US,Yes,Senior / Leader,
"Multi Media, LLC",Analytics Engineer,51 - 200,Technology,$162k - $186k / year,https://apply.workable.com/multimediallc/j/9514AC4A1D,Link,US,Yes,Senior / Leader,
Flatfile,Solutions Architect,51 - 200,Technology,$160k - $190k / year,https://jobs.ashbyhq.com/flatfile/6d913097-d35e-49d6-a6ba-ade165bd1bd3,Link,US,Yes,Senior / Leader,
Kalypso: A Rockwell Automation Business,Senior Solutions Engineer,1001 - 5000,Technology,,https://jobs.ashbyhq.com/roots-automation/0ce3eb09-da5b-4811-bc8d-25f97b0b2baa,Link,US,Yes,Senior / Leader,
Blink Ops,Security Solution Engineer,51 - 200,Technology,$90k - $150k / year,https://www.comeet.com/jobs/blinkops/C7.004/security-solution-engineer/AA.652,Link,US,Yes,Senior / Leader,
Datarails,FP&A Solution Consultant - Presales Engineer,201 - 500,Sales & Marketing,$110k - $190k / year,https://www.comeet.com/jobs/Datarails/53.005/fpa-solution-consultant-presales-engineer/B4.946,Link,US,Yes,Senior / Leader,
Zero Networks,Customer Engineer - Solution Architect,51 - 200,Technology,$160k - $180k / year,https://www.comeet.com/jobs/zeronetworks/39.00F/customer-engineer-solution-architect-north-east-us---remote/CF.456,Link,US,Yes,Senior / Leader,
Zero Networks,Customer Engineer - Solution Architect,51 - 200,Technology,$160k - $180k / year,https://www.comeet.com/jobs/zeronetworks/39.00F/customer-engineer-solution-architect---new-york---remote/19.452,Link,US,Yes,Senior / Leader,
Zero Networks,Talent Acquisition Partner,51 - 200,Technology,,https://www.comeet.com/jobs/zeronetworks/39.00F/talent-acquisition-partner/90.259,Link,US,Yes,Senior / Leader,
OpenBright,Regional Underwriting Manager - Southeast Region,2 - 10,Technology,$140k - $170k / year,https://jobs.ashbyhq.com/compscience/2ada270f-159e-40e9-b971-43973abe4383,Link,US,Yes,Senior / Leader,
Level Access,Data Analytics Manager,501 - 1000,Finance & Data Analysis,,https://boards.greenhouse.io/levelaccess/jobs/8029221002,Link,US,Yes,Senior / Leader,
Sigma Defense Systems LLC,Benefits Manager,51 - 200,Technology,$90k - $135k / year,https://apply.workable.com/sigmadefense/j/76EAA45B63,Link,US,Yes,Senior / Leader,
Blink Ops,Solutions Engineering Team Lead,51 - 200,Technology,$160k - $220k / year,https://www.comeet.com/jobs/blinkops/C7.004/solutions-engineering-team-lead/64.054,Link,US,Yes,Senior / Leader,
Blink Ops,Lead Security Researcher,51 - 200,Technology,,https://www.comeet.com/jobs/blinkops/C7.004/lead-security-researcher/2E.051,Link,US,Yes,Senior / Leader,
FutureSight,Entrepreneur in Residence - Technical Founder,11 - 50,Technology,,https://apply.workable.com/futuresight/j/8E109E0E60,Link,US,Yes,Senior / Leader,
OX Security,Senior Devops,51 - 200,Other,,https://www.comeet.com/jobs/ox_security/F8.006/senior-devops-remote/1E.756,Link,US,Yes,Senior / Leader,
OX Security,Technical Customer Success Manager,51 - 200,Technology,,https://www.comeet.com/jobs/ox_security/F8.006/technical-customer-success-manager-remote/9F.659,Link,US,Yes,Senior / Leader,
CyberSheath,"Helpdesk Technician, Level II",51 - 200,Technology,$70k - $85k / year,https://boards.greenhouse.io/cybersheath/jobs/4755508008,Link,US,Yes,Senior / Leader,
"Medical Review Institute of America, LLC",AI Developer,501 - 1000,Technology,,https://www.comeet.com/jobs/medicalreviewinstituteofamerica/39.004/ai-developer-remote/0D.757,Link,US,Yes,Senior / Leader,
"Medical Review Institute of America, LLC",AI/ML Scientist,501 - 1000,Other,,https://www.comeet.com/jobs/medicalreviewinstituteofamerica/39.004/aiml-scientist-remote/2D.756,Link,US,Yes,Senior / Leader,
EverAI,Head of User Acquisition,51 - 200,Technology,€120k - €145k / year,https://jobs.ashbyhq.com/everai/214ab477-75de-4eaf-bfa8-87f9e376b272?utm_source=remote_rocketship&utm_medium=remote_rocketship&utm_campaign=remote_rocketship&ref=remote_rocketship&source=remote_rocketship,Link,US,Yes,Senior / Leader,
Rula,Senior Security Operations Engineer,201 - 500,Technology,$162.9k - $191.6k / year,https://jobs.ashbyhq.com/rula/81dcdb2b-aef4-4fca-b0eb-00eb3c4fbeba,Link,US,Yes,Senior / Leader,
EverAI,Senior AI Marketing Video Editor,51 - 200,Sales & Marketing,,https://jobs.ashbyhq.com/everai/34a17607-c768-4fc1-b125-166593b5d080?utm_source=remote_rocketship&utm_medium=remote_rocketship&utm_campaign=remote_rocketship&ref=remote_rocketship&source=remote_rocketship,Link,US,Yes,Senior / Leader,
EverAI,Senior User Acquisition Manager,51 - 200,Technology,€72k - €95k / year,https://jobs.ashbyhq.com/everai/64c3f8c9-d7a6-4b21-8e75-345dc0139196?utm_source=remote-rocketship?utm_source=remote_rocketship&utm_medium=remote_rocketship&utm_campaign=remote_rocketship&ref=remote_rocketship&source=remote_rocketship,Link,US,Yes,Senior / Leader,
Seneca Holdings,Data Analyst,501 - 1000,Finance & Data Analysis,,https://boards.greenhouse.io/shinvestmentsllc/jobs/4574900005,Link,US,Yes,Senior / Leader,
Kustomer,Professional Services Director - Technical AI Delivery,201 - 500,Technology,,https://jobs.ashbyhq.com/kustomer/723d38d9-3e1e-4eac-8e4f-bc73e159564c,Link,US,Yes,Senior / Leader,
Network Right,Senior IT Consultant,11 - 50,Technology,,https://jobs.ashbyhq.com/networkright/5b93abc6-f9d1-42f4-9d3b-96d1be9fa642,Link,US,Yes,Senior / Leader,
Quora,AI Automation Engineer,201 - 500,Technology,$155.7k - $225.2k / year,https://jobs.ashbyhq.com/quora/b0ef4655-20b0-4c4f-93d2-037556c6c9e5,Link,US,Yes,Senior / Leader,
tvScientific,Senior Technical Product Manager,51 - 200,Technology,$185k - $200k / year,https://boards.greenhouse.io/tvscientific/jobs/4746919008,Link,US,Yes,Senior / Leader,
tvScientific,Senior Product Manager - Identity,51 - 200,Technology,$165k - $180k / year,https://boards.greenhouse.io/tvscientific/jobs/4747143008,Link,US,Yes,Senior / Leader,
Onebrief,Corporate IT - Cybersecurity Manager,2 - 10,Technology,$190k - $230k / year,https://jobs.ashbyhq.com/onebrief/c05b2aed-b382-4eec-9423-99eea2642601,Link,US,Yes,Senior / Leader,
Cortex by Palo Alto Networks,Lead Product Platform Engineer,51 - 200,Technology,$215k - $250k / year,https://boards.greenhouse.io/cortex/jobs/4755400008,Link,US,Yes,Senior / Leader,
